20230711	18:25:10	b7da4855-abfd-4f81-95bd-96eeb8edde6a	/	GET
20230711	18:25:10	aa86ab9b-8236-4a0c-a069-eda5709c3e8a	/css/style.css	GET
20230711	18:25:10	76c0bb3d-3fdb-41f9-ac8e-a410703c4ebb	/favicon.ico	GET
20230712	15:12:33	d2ebaaeb-3c9a-436e-bb66-63947cd9916a	GET	undefined	/new-page.html
20230712	15:12:33	3a70d19d-49c7-4253-9bc4-224ab063d6ad	GET	undefined	/css/style.css
20230712	15:12:33	1356a374-c75e-47d6-a158-baa51bfaa448	GET	undefined	/img/img1.jpg
20230712	15:15:41	7a0b50f2-e553-4abf-aca5-781b8513bcb4	OPTIONS	https://www.google.com	/index
20230712	15:15:41	16589064-2807-4e5d-a187-0dfde319466b	GET	https://www.google.com	/index
20230712	15:20:05	9dc3cfb4-210d-42be-ac9e-0312953a8d84	OPTIONS	https://www.google.com	/
20230712	15:20:05	bad29809-e4a5-4761-8585-d33f1ff89672	GET	https://www.google.com	/
20230712	15:22:19	8bc96cad-d54d-41e7-a200-3cf0e9862463	GET	undefined	/new-page.html
20230712	15:22:43	04f6df95-890d-4759-9cd7-298249fb9eb8	GET	undefined	/new-page.html
20230712	15:22:43	268ccbfd-e0f1-489b-989c-e2e5a854bd32	GET	undefined	/css/style.css
20230712	15:22:43	fcad6619-48c0-4ae3-a8b9-1dbfd0281932	GET	undefined	/img/img1.jpg
20230712	15:22:44	50dba7ec-e222-46d0-a5f4-67676ae1f612	GET	undefined	/new-page.html
20230712	15:22:44	e8cc4b48-ca3a-4732-9090-b7d57bf7b62e	GET	undefined	/css/style.css
20230712	15:22:44	9439c59e-2302-4942-a1b3-a9291d8cdd54	GET	undefined	/img/img1.jpg
20230712	15:26:27	8491edd2-b9c3-4391-b2c6-611064996e62	GET	undefined	/new-page.html
20230712	15:26:35	0a108ec9-f152-4357-9fee-926829d83ece	GET	undefined	/new-page.html
20230712	15:26:35	609ea79d-5c1d-4e96-9ce7-f5156ce96479	GET	undefined	/css/style.css
20230712	15:26:35	7a14f6ff-2bd4-4076-b52e-a396fe072a37	GET	undefined	/img/img1.jpg
20230712	15:29:14	ff18fd6d-be28-4808-be63-126c2e24afdf	GET	undefined	/new-page.html
20230712	15:29:14	574f7088-48b7-4450-a6f4-0491ff9229b8	GET	undefined	/css/style.css
20230712	15:29:14	e4208df5-d64d-4313-a8d3-833f58bf086c	GET	undefined	/img/img1.jpg
20230712	15:29:17	16b8b10a-ba80-4dd9-9cf6-8b6159315eed	GET	undefined	/
20230712	15:29:17	dd552178-32f7-4569-95a2-15ed5cd30f68	GET	undefined	/css/style.css
20230712	15:38:27	5ce11534-48ee-4851-94ee-f1fe1509156b	GET	undefined	/subdir
20230712	15:39:01	e417f106-c805-4dbd-a42c-7ee7aa993186	GET	undefined	/subdir
20230712	15:39:01	97a92133-ffa4-4c45-ae29-773e70b4ae9a	GET	undefined	/subdir/
20230712	15:39:02	2bb4eec3-ca3a-45cd-858a-08147495a399	GET	undefined	/subdir/
20230712	15:39:02	b5d9ef20-f528-4c47-be98-8217eb72d89c	GET	undefined	/subdir/
20230712	15:39:02	acc69c92-cb53-4c8b-b75d-721ead34bed5	GET	undefined	/subdir/
20230712	15:39:02	94d71118-5f3c-4d1f-bec4-7fe87ee6e874	GET	undefined	/subdir/
20230712	15:39:02	67aa51ad-5dc7-4224-8ef1-ff2922626a48	GET	undefined	/subdir/
20230712	15:39:29	7431b30e-c0c6-40f6-b190-45d77aca15c8	GET	undefined	/subdir/
20230712	15:39:29	8aa41d9f-df76-46da-81f5-d3a1e4ec738c	GET	undefined	/subdir/
20230712	15:39:29	c651755a-669f-47c8-84d5-ad7ff6bf89f8	GET	undefined	/subdir/
20230712	15:39:29	fd62de16-de37-44ce-9219-7d1e86c8f875	GET	undefined	/subdir/
20230712	15:39:29	ecfeb1da-1549-4ee4-b029-de4ad1a174f6	GET	undefined	/subdir/
20230712	15:39:31	bc040421-4293-45b0-9db4-77eda309465e	GET	undefined	/subdir/
20230712	15:39:41	17146045-5a0b-4dbb-843b-09eb49859b17	GET	undefined	/subdir/dave
20230712	15:39:41	6dac6f25-64ab-4510-a274-8d2b84eab476	GET	undefined	/subdir/css/style.css
